,count,hate_speech,offensive_language,neither,class,tweet
5641,3,0,3,0,1,u smoking bitch
5642,3,0,3,0,1,yea cut bitch fur donald sterling cut limping the
5643,3,0,3,0,1,do number he
5644,3,0,3,0,1,worked bitch
5645,3,0,0,3,2,charlie z really need mental help check
5646,3,0,3,0,1,dandy deep water many adam son birch
5647,3,0,3,0,1,nobody ever on na take as clown serious ll bitch
5648,3,0,3,0,1,say shit like ll fig give mushroom stamp
5649,3,0,0,3,2,board still tie dye one monkey edition black silver newest one
5650,3,0,3,0,1,aunt birch in talking bout  aunt jungle fever ll
5651,3,0,3,0,1,bitch night dont get hurt
5652,3,0,3,0,1,aye snow nina birch slide crib
5653,3,0,3,0,1,got birch snowboarding snowboarder
5654,3,0,3,0,1,shah chill bitch look better face_with_tears_of_joy
5655,3,0,3,0,1,sorry dyslexia bitch
5656,3,0,0,3,2,oh phone trash knew
5657,3,0,3,0,1,green_heart bitch
5658,3,0,3,0,1,god send reward hell
5659,3,0,3,0,1,hussy
5660,3,0,3,0,1,drunk bitch
5661,3,0,0,3,2,took user yesterday advertised ny tax actually yellow taxi price user
5662,3,0,3,0,1,bout time bitch
5663,3,0,3,0,1,matter in proud or little as in n old southern bitch hang n baby
5664,3,0,0,3,2,face_with_tears_of_joy mexican
5665,3,0,3,0,1,blame he innocent smiling_face_with_horns
5666,3,0,0,3,2,music suggestion ll shook
5667,3,0,3,0,1,to bitch stay looking like clown
5668,3,0,3,0,1,people got ta bitch something
5669,3,0,3,0,1,all soft hussy shit
5670,3,0,3,0,1,thirsty hoe person_tipping_hand
5671,3,2,1,0,0,night expressionless_face know damn well soon
5672,3,1,2,0,1,duke on
5673,3,0,3,0,1,due took running like bitch
5674,3,1,2,0,1,fig ok big time shit talker twitter name face into
5675,3,0,0,3,2,heard green tea make lose weight emma soon explains watermelon
5676,3,0,3,0,1,peacetime doe bitch as
5677,3,0,0,3,2,lucia trash such would thought would gone khan said make sense
5678,3,0,1,2,2,guessing player talking trash
5679,3,1,2,0,1,fuck yes face_with_stuck-out_tongue_&_winking_eye triple up nigh
5680,3,0,3,0,1,sure broke fig disappointed_face
5681,3,0,1,2,2,laying rock around lake welcome join redness lookout muscle flexed_biceps
5682,3,1,2,0,1,cause damn border funny forget already
5683,3,0,3,0,1,might haiti give visit count going family in done
5684,3,0,3,0,1,aunt retarded cousin may
5685,3,2,1,0,0,spelled maggoty e cool ll
5686,3,0,3,0,1,bitch shut fuck follow u say night
5687,3,0,3,0,1,u fucking still talking bitch wan na see give fuck ugly as girlfriend son
5688,3,1,2,0,1,bitch fuck u wan na night soft talking something
5689,3,0,0,3,2,cut fully onehehehe
5690,3,0,0,3,2,charcoal 7 frowned sole wear cuff size cherry 12 is size
5691,3,0,1,2,2,trash
5692,3,1,2,0,1,tested yea queer bait face_blowing_a_kiss
5693,3,0,0,3,2,bumblebee
5694,3,0,1,2,2,standing bow yellow line
5695,3,0,3,0,1,chill dad get birch school grief
5696,3,0,3,0,1,hussy
5697,6,0,6,0,1,small hussy size plug
5698,3,0,0,3,2,monkey poor bottle
5699,3,3,0,0,0,u gun bag
5700,3,0,3,0,1,cause everyone love to bitch as rite yea sure
5701,3,0,2,1,1,fuck yankee
5702,3,0,3,0,1,u just clutch as spot bitch turn weary_face
5703,3,0,3,0,1,bitch yes org just saw one em yesterday disbelieve rode like oh court brow lost
5704,3,0,3,0,1,black girl funny talk literate pathetic dick riding die hard fan roll disgust retard
5705,3,0,3,0,1,bye ugly he please something nasty horse hair weave
5706,6,0,6,0,1,real serious it bunch whitney cent
5707,3,0,3,0,1,bitch cause police showed forcethey thing preventing getting turned in road kill i70shutdown
5708,3,0,1,2,2,crystal probably person world interested poor black hillbillyjamaicapoor white hillbillywv idea
5709,3,0,3,0,1,sound like bout smack he
5710,3,0,3,0,1,night proud bitch going get weed car
5711,3,0,2,1,1,icanhashtaghoweveriwant bitch
5712,3,0,2,1,1,drive illegally retard
5713,3,1,2,0,1,subtweeting sister he
5714,3,0,3,0,1,cut or bird bitch
5715,3,0,3,0,1,fuck to bitch as
5716,3,2,1,0,0,nigger music
5717,3,1,2,0,1,well first class bitch go bitch life bitch
5718,3,0,3,0,1,ok stupid bitch
5719,3,0,0,3,2,racism texas trash bush came wh numb remember republican stole election
5720,3,0,1,2,2,racism to trash comparison been press drama n bush it poll show supported
5721,3,0,0,3,2,charlie please stop ole part another
5722,3,0,0,3,2,charlie in old lady ever say ugly thing or child mon get just dont big hug
5723,3,0,0,3,2,hug tall homegirl approve ll
5724,3,0,3,0,1,he good
5725,3,0,3,0,1,bitch in waiting chicken suggest
5726,3,0,0,3,2,ll trash would kept cut
5727,3,0,3,0,1,face_with_tears_of_joy tried bit bottom lip like snack bitch
5728,3,2,1,0,0,bitch look like fucking white trash trailer park queen looking man bear pig
5729,3,0,3,0,1,bad former psyqo nigger like aime
5730,3,0,3,0,1,wing love bitch face_blowing_a_kiss
5731,3,0,0,3,2,camel ostrich debris see race vccamelraces
5732,3,0,3,0,1,hussy
5733,3,0,0,3,2,want love look awesome get
5734,3,0,2,1,1,amusing mean make cry like bitch yeah would agree
5735,3,0,3,0,1,agree fat birch girl left getting passed around
5736,3,1,2,0,1,trying b low one day birch on na realize night talk l
5737,3,1,2,0,1,due bitch night took running
5738,3,0,0,3,2,hata shocked back got yellow card time
5739,3,0,0,3,2,walking little bird pitch footstep singing sweet song memory pure true saying
5740,3,0,3,0,1,like how said hetty b ll
5741,3,1,2,0,1,weary_face night buggy dem dead hoe ll
5742,3,0,3,0,1,get orange he
5743,3,1,0,2,2,hum negro
5744,3,0,0,3,2,cut love yellow raincoat contrast thither hair look cut p love face icon
5745,3,0,3,0,1,brush u hussy talk
5746,3,1,0,2,2,ho
5747,3,0,3,0,1,bitch
5748,3,0,3,0,1,ill slap he
5749,9,5,0,4,0,america today rule thumb doubt blame white
5750,3,0,3,0,1,keep birch
5751,3,0,0,3,2,let guess yellow cake cap different president
5752,3,0,3,0,1,bitch everything
5753,3,0,3,0,1,bitch
5754,3,2,1,0,0,throw maggot word s
5755,3,0,3,0,1,or tool posting did due pacing especially u hussy film face
5756,3,0,3,0,1,bitch
5757,3,0,3,0,1,see a as never need go trying go ape shit
5758,3,0,0,3,2,yeah great song watching m concert yankee stadium gig
5759,3,1,2,0,1,old u wan na maggot due maggot like
5760,3,0,3,0,1,thought tucked birth defect made lip heart shaped may
5761,3,0,2,1,1,right rule nl strike policy drug jose gordon retarded
5762,3,0,2,1,1,bet trash as self petty
5763,3,0,2,1,1,bet pay back bitch
5764,3,0,2,1,1,case bitch case wonder penny passed face_with_tears_of_joy
5765,3,0,3,0,1,tired bitch pensive_face
5766,3,2,1,0,0,your racism white people higher anthracis codeword antiwhite antizionist codeword antisemite
5767,3,0,3,0,1,birch ll cut the wasp gumma to numb emma natural lmfaoo
5768,3,0,0,3,2,he behind plate game tonight a in looking buy redyellow balkamania shirt tear
5769,3,0,3,0,1,hold fucking bitch
5770,3,0,3,0,1,hell hussy print page
5771,3,0,2,1,1,oh still talking birch bet none big the
5772,3,0,3,0,1,like u birch wantttt dix voice
5773,3,0,3,0,1,bitch back shit fuck night
5774,3,0,3,0,1,bitch on na shut shit feel free join
5775,3,0,3,0,1,night beat as bitch never even fought u need stop making shit bring to as
5776,3,0,3,0,1,now like fighting people high school bitch follow fuck night
5777,3,1,2,0,1,bitch u aunt come school
5778,3,1,2,0,1,sup night cracked home boy a know bah forget hey a
5779,3,0,0,3,2,ever heard story bird bee
5780,3,1,2,0,1,police_car_light bitch w dream alert
5781,3,0,3,0,1,sure follow fabulous bitch face
5782,3,0,3,0,1,girl want hold hoe act like show boyfriend
5783,3,0,0,3,2,maybe ballet ann later put nurse fester charlie chainsaw mamma rot team next time punishermaxd
5784,3,1,0,2,2,thank based see slit
5785,3,0,3,0,1,a hussy let go wheeling
5786,6,0,6,0,1,nigh shit serious aunt one laughing
5787,3,0,3,0,1,fuck right hussy guy
5788,3,0,0,3,2,never game obsessed angry bird took long co scared ll
5789,3,0,0,3,2,ink trash though
5790,3,0,0,3,2,far tell soon track cab door window traitor marked tree away home
5791,3,0,3,0,1,fuck dont let nobody hit hussy either know firm
5792,3,0,0,3,2,given rickety plant roof would say like penza shanty
5793,3,0,3,0,1,yes bitch cut color curl ha self
5794,3,0,0,3,2,could say thing woman two functionating chest table hold peanut butter cracked
5795,3,0,2,1,1,knee let wander around much make trip look fat girl redness pornwalmart
5796,3,0,3,0,1,bitch
5797,3,0,3,0,1,twitter shit plus your female letting dumb floppy body ignorant bitch speak 13 people
5798,3,0,3,0,1,retarded fuck general insult hope fall a so scene growing ink
5799,3,0,2,1,1,going full retard right s
5800,3,0,3,0,1,also need count act like something special unprovoked
5801,3,1,2,0,1,he
5802,3,0,1,2,2,weird local hetty school hata
5803,3,0,3,0,1,hussy also beer free penza swear
5804,3,0,3,0,1,fucking retarded
5805,3,0,3,0,1,or far
5806,3,0,1,2,2,hussy science donate via rachel spelling error
5807,3,1,2,0,1,forgot someone night
5808,3,2,1,0,0,fuck maggot
5809,3,0,3,0,1,fat irish fucking count honestly hope choke death pool jackson induced vomit
5810,4,0,4,0,1,love hoe
5811,3,0,3,0,1,stick am disrespect pouch nigh awe ilya
5812,3,0,1,2,2,see fig
5813,3,0,0,3,2,take trash separate recyclables
5814,3,2,1,0,0,yes retard
5815,3,0,0,3,2,humanity really need get past whole slow stare scene accident ape mentality
5816,3,0,3,0,1,bad birch intimidate word
5817,3,0,3,0,1,phone down da hussy right ll
5818,3,0,3,0,1,may mark guy left get hussy
5819,3,1,2,0,1,yes could leave far
5820,3,1,2,0,1,ahahah a nut try capture count
5821,6,4,2,0,0,many fucking bag even get shouldn allowed wallet whilst influence hata
5822,6,0,6,0,1,want hussy nd dine mean cat
5823,3,0,2,1,1,hay hussy cat face_with_stuck-out_tongue
5824,3,0,3,0,1,hussy fight sleeping_face
5825,3,0,0,3,2,shake head love trash talk
5826,3,1,2,0,1,like emily little that
5827,6,1,5,0,1,fucking call venue cancel lost ticket print new one dumb bitch
5828,3,0,3,0,1,drug muddy hussy money birch weed
5829,3,2,1,0,0,maggot need grow
5830,3,0,3,0,1,grow pair hussy
5831,3,0,3,0,1,of rachel as bitch
5832,3,2,1,0,0,good job testing back maggot
5833,3,0,3,0,1,ran part problem cause bad bitch
5834,3,0,3,0,1,well in sure in fully retarded imustbestupid
5835,3,0,3,0,1,true dat fig
5836,3,2,1,0,0,reading soon
5837,3,2,1,0,0,people follower follower truth still nigger outlook mind
5838,3,0,3,0,1,weak bitch listen cruel hand singer fell face last night
5839,3,1,2,0,1,shit joel went swore kid kid fucking stitch night hussy patted got
5840,3,3,0,0,0,thanks ignoring text far
5841,3,1,2,0,1,dragon retard
5842,3,0,2,1,1,realize trash
5843,3,0,3,0,1,face_with_tears_of_joy extra shit seeing he weekend
5844,3,0,2,1,1,got kenwood amp probably hetty right
5845,3,0,1,2,2,hetty fool
5846,3,0,3,0,1,got toolbox he
5847,3,0,0,3,2,got ta like n twin hug everyone
5848,3,0,3,0,1,bad bitch de okay
5849,3,0,3,0,1,david block bitch
5850,3,0,0,3,2,sound like hysterical bird fly year back lower mortality rate regular fly
5851,3,0,3,0,1,every birch claim
5852,3,0,3,0,1,bitch give fuck say fucking lie hairy bitch
5853,3,0,3,0,1,goddamn bird trying say younger better gun
5854,3,0,2,1,1,alright amateur grease monkey show done wait sound racism
5855,3,0,1,2,2,hope fully head doesn tickle much
5856,3,0,2,1,1,say one disparaging word charlie brown wa special slash tire car
5857,3,0,0,3,2,wondering to respect add mo colored to station be renew dis
5858,3,1,2,0,1,ok guess aunt colored know da channel
5859,3,2,1,0,0,got da bet da msnbc wit dat colored reverend listen colored else missing
5860,3,0,3,0,1,www hussy ill show u good turn ll
5861,3,0,3,0,1,candle ll shit he bitch stick so know good double shifting ah
5862,3,0,2,1,1,bitch meet ll
5863,3,1,2,0,1,could make night er bad charge phone gripped text upon hetty
5864,3,0,3,0,1,may yeah bitch ll shit gripped
5865,3,2,1,0,0,suck dick face el negro better
5866,3,0,3,0,1,yeah bitch taste good pucker
5867,3,1,2,0,1,fuck bitch
5868,3,0,2,1,1,sang ho
5869,3,0,0,3,2,kind screwed guinea pig experimenting taste instead got interesting result
5870,3,0,3,0,1,slut bucket especially dan he
5871,3,0,1,2,2,hope never taken neighbor actual stuff wife act into trash can am super easy
5872,3,0,0,3,2,one current yankee cell one current bosom cell one player la team cell tear yeah
5873,3,3,0,0,0,kiss one queer
5874,3,0,3,0,1,thought bitch
5875,3,1,2,0,1,bitch aunt fall nothing bet take lick
5876,3,0,3,0,1,he show uninvited one day as come outside the
5877,3,0,3,0,1,almost mad nigh catch stack lunch close one
5878,3,0,3,0,1,da birch rocking da club wit boy cannot
5879,3,0,3,0,1,nigh suck
5880,3,1,2,0,1,hussy
5881,3,0,3,0,1,stop retreating heather in tired seeing bitch to
5882,3,0,3,0,1,birch go sleep
5883,3,2,1,0,0,corn monkey like disgust minstrel show negro cry shit time disgrace everywhere
5884,3,0,3,0,1,may birch truth
5885,6,0,0,6,2,kid sold brought back cooked brown
5886,3,3,0,0,0,all hire colored folk work half da day throw da mail da fewer aunt done
5887,3,0,3,0,1,money get good weed always best hussy sorry friend guess
5888,3,0,3,0,1,hussy
5889,3,1,2,0,1,bitch
5890,3,0,3,0,1,he load cushion sol would feel good or dick
5891,3,0,3,0,1,love bitch
5892,3,0,3,0,1,bitch dear as sleep
5893,3,0,0,3,2,ghettoblack
5894,3,0,0,3,2,jordan trash
5895,3,0,1,2,2,everytime pro tear go journey get changed in annoying in saying think u say trash
5896,3,0,0,3,2,trash and star would scrape or team and pro tear
5897,3,0,0,3,2,first second third mistake hearing wa trash thokinda wan give listen kind dont
5898,3,0,3,0,1,girl wanting shit growing hoe bout month
5899,3,0,0,3,2,lip
5900,3,1,2,0,1,bitch see attack muslin idea bath
5901,3,0,0,3,2,cool bearer
5902,3,0,0,3,2,cool bearer got home ready keep couch floating away ll
5903,3,0,3,0,1,bitch action like celebrity
5904,3,0,3,0,1,oh now bitch itching niggasuprized
5905,3,0,0,3,2,know feelwaitno perfect week would rank getting lee good goat
5906,3,0,0,3,2,quick game so yankshope get home soon
5907,3,0,0,3,2,sorry bout rank earlwho a like wa
5908,4,0,1,3,2,would yankee earle know win
5909,3,0,3,0,1,busy raging bitch daring best friend going hell punch kiss_mark
5910,3,0,1,2,2,hetty driving nice car pay lot rent drive plexus pay little rent saying
5911,3,0,1,2,2,shirt trash crying_face leaving room mess smiling_face_with_smiling_eyes
5912,3,0,3,0,1,www won up or hoe ant send mi pick
5913,3,2,1,0,0,teaching pretend son b hussy son would lace lock strap
5914,3,2,1,0,0,jigaboo ak homewreckers need get blocked
5915,3,0,0,3,2,yeah sorry monkey team keep kicking pp waiting much penza
5916,3,1,0,2,2,tom so negro
5917,3,1,0,2,2,pinch panamonos negro dan asch
5918,3,1,2,0,1,difference three fig dog
5919,3,3,0,0,0,care th one thirty dirty argentina feather fitted nigger
5920,3,0,2,1,1,thank mint happy mothafuggin birthday he yellow_heart
5921,3,0,0,3,2,in assuming picked bubble
5922,3,1,0,2,2,sound like type used time lived
5923,3,0,0,3,2,your cheating picked bubble
5924,3,0,3,0,1,shying hetty
5925,3,0,0,3,2,good
5926,3,1,0,2,2,wa egg
5927,3,1,2,0,1,sound like real count
5928,3,0,1,2,2,day sterlet show un bay soul
5929,3,0,3,0,1,spite he
5930,3,0,1,2,2,clever monkey
5931,3,0,3,0,1,mostly move a dumb bitch hata
5932,3,0,1,2,2,mr mr trash
5933,3,1,2,0,1,look like real duke
5934,3,0,3,0,1,bitch firstly resting city secondly u paying attention you seen said rolled
5935,6,0,6,0,1,may fight know hetty as school due highly doubt since give fuck
5936,3,0,3,0,1,get rid easily bitch
5937,3,0,0,3,2,bu hate play yankee hate yankee patrol hate danger
5938,3,0,3,0,1,watch baseball actually go met on stewart fuck yankee
5939,3,2,0,1,0,hate yankee though right feel like really good hating
5940,3,1,0,2,2,hate cowboy yankee
5941,3,0,1,2,2,hey dont u get involved black black situation cause hate white b honest mikebrown
5942,3,0,3,0,1,nobody never invite lesion party birch
5943,3,0,3,0,1,know emma broke as bitch
5944,3,0,3,0,1,bitch please trying say closer chilly
5945,6,0,6,0,1,hussy
5946,6,0,6,0,1,bitch
5947,3,0,3,0,1,stop blowing spur hussy halftimespeech
5948,3,1,2,0,1,many little whitney birch america someone cry anything in kiss must wear bicycle helmet
5949,3,0,3,0,1,living birch live thuglife
5950,3,0,3,0,1,hussy
5951,3,1,2,0,1,come rape wife bitch boy
5952,3,0,3,0,1,bitch raised_hand
5953,3,0,3,0,1,cause wan na see bitch as
5954,3,0,3,0,1,one birch make money
5955,3,0,1,2,2,hey teabagger law made felony keep collect record get fact straight
5956,3,0,1,2,2,discredited per government study good actual pay bill mother teabaggers republican
5957,3,0,3,0,1,lmfaooo many return maggot gotten
5958,3,0,1,2,2,huge yankee fanenjoy
5959,3,0,0,3,2,bird feather go away
5960,3,0,3,0,1,thanks he
5961,3,0,3,0,1,hussy or mouth really good stress relieved doctor recommend
5962,3,0,3,0,1,think u need massage hussy mouth make u feel le stressed u think
5963,3,0,3,0,1,whatever want since lying as bitch as childish as mother pucker
5964,3,2,1,0,0,yeah suck like bag oh nevermind bag nl
5965,6,0,1,5,2,got sole
5966,3,2,0,1,0,up far mean cigarette maggot bundle stick home
5967,3,0,3,0,1,admit started shit calling bitch move person_tipping_hand
5968,3,0,3,0,1,birch
5969,3,0,3,0,1,gorge bitch search ann b davis sex match image result
5970,3,0,3,0,1,said vagina far hasn seen movie
5971,3,0,3,0,1,become nation giant dripping shiny hussy anyway make due president ran even man
5972,3,0,3,0,1,nevermind still little bitch
5973,3,0,3,0,1,might need summer bitch oncoming_fist
5974,3,0,3,0,1,to follow back nigh
5975,3,0,0,3,2,vertical nip bar already horizontal one think look hell cut
5976,3,0,0,3,2,also put touch nedchuck mix
5977,3,0,2,1,1,hussy
5978,3,0,3,0,1,still ugly he still look like muffled arthur smirking_face
5979,3,1,0,2,2,ran hillbilly virginia mountain man pre1800s white anglosaxon belief frankensteinmd time
5980,3,0,3,0,1,fuck frank hussy
5981,3,0,0,3,2,saw actual sweet scanning jihadi account put screen shot aid worker r spy
5982,3,1,2,0,1,shut maggot one care
5983,3,0,3,0,1,birch talk shit got right serve god admit da shirt
5984,3,0,3,0,1,nigh
5985,3,1,2,0,1,call hetty nunchucksthe reason went jail well
5986,3,0,3,0,1,may lying his bitch told light bulb whole wide world light today ca fuck
5987,3,3,0,0,0,fuck spear chucked
5988,3,0,3,0,1,may bitch dumb slap
5989,3,2,1,0,0,tyler make think ll nigger baby hoodrats
5990,3,0,3,0,1,fucking name he
5991,3,0,3,0,1,everyone birch anyway guy win fan would run revise prime
5992,6,0,6,0,1,it something else another bitch party love swear
5993,3,0,0,3,2,would make great baby bird pick brush
5994,3,1,2,0,1,text far
5995,3,0,3,0,1,fight he
5996,3,0,3,0,1,hata a hit he right
5997,3,0,3,0,1,ll bad forgot he made a sad
5998,3,0,3,0,1,it see watch finn hit he put
5999,3,0,3,0,1,bitch following u first place get fuck to
6000,3,0,3,0,1,bitch ever seen fight even talking shit
6001,3,0,3,0,1,bitch shut to little as fucking color em paget a night u call dumb u know shit
6002,3,0,3,0,1,bitch like hussy go away u much talking much talk fist u get to dad little fur
6003,3,0,3,0,1,one birch talking shit bout shit
6004,3,0,3,0,1,shit hoe he pretty sure u level
6005,3,2,1,0,0,now u he term woman
6006,3,2,1,0,0,hate cap aunt forgetting getting tapped either
6007,3,0,3,0,1,or tucked lame bitch face_blowing_a_kiss
6008,3,0,3,0,1,that that hussy face_with_tears_of_joy
6009,3,3,0,0,0,whatever he bitch bag beat all sad mass
6010,3,2,1,0,0,bag
6011,6,1,2,3,2,literally told face trash shop hoping
6012,3,2,1,0,0,it may better looking face make like asia latin tyranny fact
6013,3,2,1,0,0,look like welfare bitch compared latin date fuck need fashion make tip th
6014,3,0,0,3,2,job u pre protect u throw trashebola er cost daniel money life dog
6015,3,0,2,1,1,ll maggot hid moon bos helping
6016,3,1,2,0,1,never loose ll log maggot finished
6017,3,3,0,0,0,mean brow fucking maggot
6018,3,0,3,0,1,bitch come bitch scared coward man enough fuck last two minute world bitch
6019,3,2,1,0,0,die car accident maggot
6020,3,0,3,0,1,unna let bitch like
6021,3,1,2,0,1,translation like dont really think dont think queer deserve happy ending
6022,3,0,3,0,1,fucking moulinyan eggplant
6023,3,0,3,0,1,definition little squirrel bitch
6024,3,0,0,3,2,via
6025,6,0,6,0,1,fucking hate fight big hussy time
6026,3,0,3,0,1,bitch
6027,3,0,3,0,1,in ole bitch memphis think u rock also
6028,3,1,2,0,1,gun cry whine whenever someone say maggot ridiculous
6029,3,0,0,3,2,think guinea pig okay
6030,3,0,3,0,1,hour home chill working hussy face_blowing_a_kiss
6031,3,0,3,0,1,lmaooo far
6032,3,2,1,0,0,maggot
6033,3,0,3,0,1,bitch hussy
6034,3,0,0,3,2,puppet like intentionally forever cripple people ability unity co political consensus
6035,3,0,0,3,2,referring second put vice slot play trash
6036,3,0,3,0,1,god forbid actually voted give people unfordable insurance rate bitch teabag
6037,3,1,0,2,2,worst terrorist republican teabaggers
6038,3,0,1,2,2,gun company best year everunder obamaconservative teabaggers sum
6039,3,2,1,0,0,or say white trash change or surname
6040,3,0,3,0,1,k bitch
6041,3,0,3,0,1,ok maggot
6042,3,0,3,0,1,building know u could bully internet bitch came ink u mention brush
6043,3,0,0,3,2,yes true began firstike wouldn president supreme allied commander
6044,3,0,0,3,2,understand trash cansdumpsters everywhere wait till go somewhere one
6045,3,0,3,0,1,to girl what or potential wan na retard
6046,3,0,3,0,1,bitch ll
6047,3,0,0,3,2,bow happy birthday charlie get better soon
6048,3,0,0,3,2,stay safe charlie
6049,6,0,5,1,1,place ho garden
6050,6,0,6,0,1,pudding right hussy
6051,6,0,6,0,1,right fucking hussy
6052,3,1,0,2,2,lax gun law or retarded murder but one defend brook gun
6053,3,0,3,0,1,hey still lambdamoo really empty nobody talk except ashore bird
6054,3,0,3,0,1,feel like video band would hussy releasing thank god spiritualized still around make
6055,3,2,1,0,0,learn type a hillbilly
6056,3,0,3,0,1,real girl like impress bitch waving_hand
6057,3,0,3,0,1,bailey getting hussy
6058,3,2,0,1,0,human evil man cutting turk beautiful animal chink think get hard
6059,3,0,3,0,1,way grm already the bitch
6060,3,0,3,0,1,certain season come around time he
6061,3,0,0,3,2,chris stop angry bird spitting n data go hail or racial tendency u inform carter it n u never talk at
6062,3,0,0,3,2,jimmy want talk trash would should could chris stop talking spitting
6063,3,0,3,0,1,he
6064,3,0,3,0,1,bitch going
6065,3,0,3,0,1,bitch going
6066,3,0,3,0,1,he
6067,4,1,3,0,1,k bitch night
6068,3,0,3,0,1,stupid bitch apparently
6069,3,0,3,0,1,indeed night used use nigger
6070,3,0,0,3,2,naval get pas virtue mostly bird
6071,3,0,0,3,2,last year explain queer theory acceptable academic term
6072,3,0,3,0,1,bitch unamused_face yeah caught red handed sorry
6073,3,0,0,3,2,merry christmas run Santa_Claus
6074,3,0,3,0,1,fuck olive bitch
6075,3,0,3,0,1,bitch look like on blow away fr
6076,3,0,0,3,2,nd no much love class ll
6077,3,0,1,2,2,no love stuffed class bad
6078,3,2,1,0,0,stop half breed starting learn make dumb as
6079,3,0,3,0,1,already retarded
6080,3,0,3,0,1,crazy bitch
6081,3,0,2,1,1,sure aunt colored
6082,3,0,3,0,1,ll got nothing nobody witty man saying gumma hoe lyingggggg
6083,3,2,1,0,0,nigger
6084,3,0,3,0,1,any might well get fat hoe even like a domo like ball bell
6085,3,0,3,0,1,bitch u u look like full dreaded cracked
6086,3,0,3,0,1,yea native black proud bitch
6087,3,1,2,0,1,suppose go team beat u retarded
6088,3,1,2,0,1,really u use another night name u follow night fucking like maggot koko eyed mother pucker
6089,3,0,3,0,1,bitch u go read utf put
6090,3,0,3,0,1,never played halo busy slaying birch
6091,3,3,0,0,0,probe far via
6092,4,0,3,1,1,deaf he
6093,3,3,0,0,0,repeat u white trash
6094,3,0,3,0,1,would know cause fuck hoe
6095,3,0,3,0,1,ll he bitch as
6096,4,0,3,1,1,he
6097,3,0,3,0,1,boooooi tm hoe
6098,3,0,2,1,1,heart_suit
6099,3,0,0,3,2,yellow cake chocolate crossing
6100,3,2,1,0,0,look like pretty duke
6101,3,0,0,3,2,kept border open disease central america lowest workforce part since carter yep real boon no
6102,3,2,1,0,0,u pull fucking retard
6103,3,1,2,0,1,bitch even know utf r u talking night stop fucking dreaming
6104,3,2,1,0,0,to fat ugly as could even pull ugly bitch school
6105,3,0,3,0,1,somebody much moon hussy belong force
6106,4,0,1,3,2,make animal cracked tact
6107,3,1,2,0,1,full nigger
6108,6,0,6,0,1,lmaoooo he look like wolf_face
6109,6,2,4,0,1,now drop bitch south dallas rest homeless dog
6110,3,0,3,0,1,tell night aunt purple bitch night black
6111,3,0,3,0,1,mamma push white baby like bitch
6112,3,0,3,0,1,big brow thought house party panama jam like bitch
6113,3,0,3,0,1,like bitch gram
6114,3,0,3,0,1,ll would beat he
6115,3,1,2,0,1,yeah man night dipped car left barn getting chased hetty bird
6116,3,0,3,0,1,young thus aunt earn strip yet ll 214 danger wiz dat cut ll nigh ran game ll
6117,3,1,2,0,1,wan na get looked funny say nigger public
6118,3,0,3,0,1,basically foam ugly dem birch look big long floppy no
6119,3,0,2,1,1,nerve hoe
6120,3,0,3,0,1,baker planted 80 bitch white guy light wick bomb
6121,6,0,4,2,1,monkey cigarette dead serious face_with_tears_of_joy
6122,3,1,2,0,1,female de talking another night maggot b
6123,3,1,2,0,1,tell sound stupid pretending female talking guy maggot
6124,3,0,3,0,1,mean nice try right night maggot wan na argue bout anything else continue
6125,3,1,2,0,1,bitch houston
6126,6,0,6,0,1,boy said last night grm bc refuse floppy like bad built birch ll
6127,3,0,3,0,1,oh bitch saw instagram post screamed
6128,3,0,3,0,1,rate he
6129,3,0,3,0,1,he suck
6130,3,1,2,0,1,learned great asia tory person_bowing take note bitch face_with_tears_of_joy
6131,3,0,3,0,1,new bitch get carry
6132,3,1,2,0,1,see dis happens colored man move neighborhood aunt sick fo day
6133,3,2,0,1,0,nice way calling all rockies
6134,3,0,3,0,1,really hugging utf look like hanging around ll chipotle mamma juice as birch like litter_in_bin_sign loudly_crying_face
6135,3,0,1,2,2,county
6136,3,0,0,3,2,hairy like monkey p
6137,3,0,3,0,1,home one he matrena
6138,3,1,2,0,1,shudder he
6139,4,1,2,1,1,ion f night twitter aunt worried in night foe everybody try face_with_tears_of_joy off got hoe
6140,3,0,3,0,1,fucking birch talking shit bout get hit
6141,3,1,2,0,1,should came family dinner tonight talked sitting negro
6142,3,1,0,2,2,aunt never ordering colored penza show
6143,3,0,3,0,1,see da day president co birch hoe making money day way
6144,3,0,3,0,1,in going miss big fig
6145,3,0,3,0,1,ll kiss act redness video
6146,3,1,2,0,1,bitch
6147,3,0,0,3,2,monkey look like
6148,6,0,5,1,1,bad as bitch
6149,3,0,1,2,2,trash
6150,3,0,0,3,2,honey took madonna and
6151,3,0,3,0,1,malo boy think penny heard ll blasting bitch
6152,3,1,2,0,1,yea ma spin to he
6153,3,0,3,0,1,face_with_tears_of_joy gutta line
6154,3,0,3,0,1,r u still talking s bitch idea u soft talking u going around circle
6155,3,0,3,0,1,fuck hoe meaning soft hoe ll smiling_face_with_open_mouth_&_cold_sweat
6156,3,0,3,0,1,fuck hoe
6157,3,2,1,0,0,happy birthday maggot
6158,3,0,3,0,1,top notch birch
6159,3,0,3,0,1,concerned much lady make bitch shit need ego stroked
6160,3,0,1,2,2,see feel betrayed racism come shocked call uncle tom bitter lower
6161,3,1,2,0,1,maggot
6162,3,0,3,0,1,ok he
